Domain,Project Title,Project UID,Name of Professor ,Project Description,Number of Students Required,Year of Study Criteria,CPI Eligibility Criteria,Prerequisites,Duration,Learning Outcome & Expectations from the students,Student required to stay on campus:,Weekly Time Commitment,Any other expectation from the students
"CLIMATE STUDIES
AI/ML
MULTIDISCIPLINARY",Forecasting Monsoon Precipitation with FourCastNet ,,Vishal Dixit,"FourCastNet short for Fourier Forecasting Neural Network, is a global data-driven weather forecasting model that provides accurate short to medium-range global predictions at 0.25∘ resolution. FourCastNet, accurately forecasts high-resolution, fast-timescale variables such as the surface wind speed, precipitation, and atmospheric water vapor. While a key advancement in weather forecasting globally, this model has not been evaluated for its ability to reproduce the monsoon precipitation variability. The key datasets used to train FourCastNet are known to have limitation in reproducing the observed variability of Monsoon rainfall. This project will evaluate ability of FourCastNet to reproduce monsoon rainfall and propose methods to enhance its performance.
Key reference: https://arxiv.org/pdf/2202.11214
",2,"Students entering 3rd year, Students entering 4th/5th year",above 8,"- Strong background in Machine learning, Data science, and programming
- Interest in atmospheric sciences or meteorology is a plus
- Highly motivated with problem-solving skills and a collaborative mindset",4-6 months,"1.	Learning about cloud making processes and ML algorithms from a team of experts in atmospheric sciences and computation sciences
2.	Experience with Big Climate Data handling
3.	Scientific documentation methods
",Physical meetings required once in 2 weeks.,16-18 hrs,nil
COMPUTER SCIENCE,Measurement of 4G/5G/WiFi network stability,,Bhaskaran Raman,"We often experience poor network conditions due to which voice/video conversations are patchy. This measurement project will aim to quantify how often such poor network conditions happen in practice, and the extent to which they happen. The work will involve using existing open source tools as well building new ones, to measure metrics such as network capacity (throughput), round-trip-delay, jitter (variability in delay), packet loss rate, burstiness of loss, etc.",2,"Students entering 3rd year, Students entering 4th/5th year",above 7.5,"Good score in UG computer networks course, data structures and programming courses, proficiency in programming helps, familiarity with Android and django-python is a plus",3-6 months,"Understanding of networking concepts, network programming, tools and techniques for network measurements",Yes,40 hours per week,"Should take initiative in making progress and updating supervisor if stuck, commitment to high quality usable/reusable software, methodical and regular work, regularity in reporting/updating"
COMPUTER SCIENCE,Maharashtra Drone Mission,,Ganesh Ramakrishnan,"The Maharashtra Drone Mission is an ambitious initiative launched by the Government of Maharashtra to position the state as a global leader in drone technology. This mission aims to foster indigenous research, development, and commercialization of drone and allied technologies, leveraging the expertise of academic institutions, R&D institutes, industries, government, and the youth. The initiative will focus on establishing drone centres, developing a safe and reliable autonomous drone ecosystem, and advancing counter-drone technology. Additionally, it will support start-up incubation, training, outreach programs, and the development of a supportive regulatory framework. The mission seeks to create jobs, drive economic growth, and generate revenue, ensuring long-term self-sustainability.
By integrating advanced artificial intelligence (AI) and video analytics, the Maharashtra Drone Mission plans to enhance the capabilities of unmanned aerial vehicles (UAVs), making them more effective and versatile. These innovations include intelligent surveillance, real-time object identification, swarm UAV technology, and advanced autonomous features such as self-charging and coordinated payload lifting. This project represents a significant step towards a technologically advanced and self-reliant Maharashtra, with widespread applications in both urban and rural settings.",5,Students entering 4th/5th year,above 6,"The current lot of unmanned platforms can scan the immediate environment for predefined parameters and take actions as per some predetermined algorithm. We plan to go beyond that and develop human-like capabilities in UAVs to enhance the effectiveness of each platform. This capability being developed will be platform agnostic and can be used to improve the overall effectiveness of UAVs. Some illustrations of the capabilities that we plan to develop for UAVs with their designated flying zone (or perimeter) by UAVs through AI and video analytics-based intelligent surveillance of every corner of the area through the feed received from cameras are:
Identify the difference between a boy holding a toy gun and a man having an actual weapon.
Identity difference between a terrorist holding someone hostage and two terrorists working together
Identify if someone is acting suspiciously and take a call to investigate further.
Identify if someone is dead or alive and needs immediate medical help
Track someone in a covert manner or spy on some terrorist secretly using a swarm framework of UAVs
Apart from the intelligence as mentioned earlier features, human-like intelligence using drones is also envisioned to lead to some important technologies aimed at improving the performance and safety of the platform, necessary to make the overall drone system employable in various applications, as follows:
Perimeter monitoring using Video analytics on UAVs
Real-time object identification in resource-constrained UAV settings",5 years,,No,40 hrs/week,nil
COMPUTER SCIENCE,Temporal Fusion Transformer (TFT) model development for ChatGPT based AI applications,,Prof Sandip Mondal,"ChatGPT is built on OpenAI's proprietary series of generative pre-trained transformer (GPT) models and is fine-tuned for conversational applications using a combination of supervised learning and reinforcement learning from human feedback. This project amis to develop trained transformer model which will be used different applications starting from stock market analysis, income tax calculations etc.",4,"Students entering 3rd year, Students entering 4th/5th year",above 8.5,"Highly motivated, Very strong coading expertise",1 Year,Starting startups,Yes,20 Hrs,nil
AI/ML ,Machine Learning-Based Spectral Unmixing of Vegetation Pixels in Crop Lands from Hyperspectral Satellite Imagery,,Soumyashree Kar,"Vegetation monitoring using hyperspectral satellite imagery has become a vital tool in understanding ecosystem health, agricultural productivity, and biodiversity conservation. However, mixed pixels in satellite images often blur the spectral signals of vegetation with other land cover types, making it challenging to accurately assess vegetation abundance and distribution. This research focuses on assessment of different machine learning (ML)-based spectral unmixing algorithms tailored for vegetation pixels. Students can employ unsupervised ML for identifying the cluster of similar vegetation patterns followed by algorithms to unmix mixed spectral signals, for accurately identifying vegetation components, and producing high-resolution abundance maps. Applications include precision agriculture, and climate change impact studies.",3,Students entering 4th/5th year,none,knowledge of (and interest in learning) hyperspectral remote sensing and Machine Learning,2 months,"This research will utilize machine learning to address critical challenges in vegetation spectral unmixing, contributing to advancements in hyperspectral remote sensing, helping the students with hands-on experience with geospatial ML, one of the state-of-the-art technologies.",No,Each student - around 7-10 hours per week,nil
COMPUTER SCIENCE,Fairness in high frequency trading,,Swaprava Nath,"HFT is a classic example of algorithms in practice. While there are many regulations, it is not completely clear whether all of them are provably fair. This paper (https://www.jstor.org/stable/23433669?seq=1) from 2013 asks this question and formulates some of the axioms. But it is unclear how formal such fairness notions are and there isn't much follow-up work. A good survey of the literature on fairness in HFT will be good to begin with. With our knowledge of axiomatic fairness, it may be possible to formulate these questions better. Relevant paper for theoretical investigation: https://arxiv.org/pdf/2410.07023",1-2,"Students entering 2nd year, Students entering 3rd year, Students entering 4th/5th year",above 8,"CS6001 (mandatory) CS6002 (optional) -- independent study would also be fine, but the student should be prepared with the knowledge of these topics before the start of the project.

CS6001: https://www.cse.iitb.ac.in/~swaprava/cs6001_07_2024.html
CS6002: https://www.cse.iitb.ac.in/~swaprava/cs6002_01_2025.html","3 months, extendable to a semester long BTP.","mechanism design and its application to one of the most sought-after financial technologies of the recent time, high frequency trading.",Yes,28,enjoy the process rather than the outcome.
"COMPUTER SCIENCE
",Developing and integrating a simulation environment with a real vehicular testbed for Connected Autonomous Vehicle testing in Indian Traffic Conditions,,Prof. Archak Mittal,"This project aims to develop and integrate a simulation environment, replicating the complexities of Indian traffic conditions, with a real, scaled vehicular testbed. The scaled vehicles will operate based on control algorithms and localization techniques. The interactions between simulated and real vehicles will allow for creating a mixed reality environment for rigorous testing and validation of Connected Autonomous Vehicle algorithms.",4,"Students entering 3rd year, Students entering 4th/5th year",above 8,"Experience with ROS, Embedded Systems Programming, Python, MATLAB",6 months,"Students will gain experience and practical skills in robotics, simulation, embedded systems, and experimental validation of ADAS and control systems algorithms.",Yes,30-40 hours per week,"Students must be diligent and hardworking with consistent efforts. They should demonstrate initiative in learning and problem-solving while providing regular progress updates. Thorough documentation of their work, culminating in a comprehensive final report in WORD format, is required."
COMPUTER SCIENCE ,Research Group Website Development,,Ankit Jain,We want to revive our group website and make it more interactive.,2,Students entering 2nd year,above 6,"basic experience with html/css, etc",3 months,,No,3,nil
"COMPUTER SCIENCE,
MEMS
MULTIDISCIPLINARY",Materials Thermal Project,,Ankit Jain,"We are aiming to build something similar to: https://next-gen.materialsproject.org/materials
The project involves front-end and backend development of a database hosting platform to serve users with thermal conductivity data generated in our group in past 5 years. The platform will also allow users to submit new calculations directly via the web interface.",4,"Students entering 2nd year, Students entering 3rd year",above 7,Experience with either frontend or backend development. Frontend Tools: any ope-source including Reactx. Backend: Python-Flask,6 - 12 months,Development of fully functional database platform for scientific research community,Yes,10,nil
CTARA,Geospatial mapping of mini-grids in India,,Anand B. Rao,"Minigrids play an important role in providing reliable electricity supply in remote rural areas. This project aims to create a detailed map of mini-grids across the country. By pinpointing the locations, capacities, technologies, and operational status of these decentralised energy systems, the project aims to provide critical insights for policymakers, developers, and stakeholders. The mapping process may use advanced geospatial tools and data analytics to identify underserved regions and facilitate targeted interventions to enhance energy planning and investment strategies. Ultimately, this comprehensive mapping effort will support India's goal of achieving universal energy access while promoting a sustainable clean energy transition.",1-2,"Students entering 3rd year, Students entering 4th/5th year",above 6.5,Basic knowledge of distributed renewable energy and mapping tools,6 weeks,"•	Understanding Mini-grids and their Distribution: Gain insights into the geographic distribution, capacity, and operational status of mini-grids across India.

•	Identifying Energy Access Gaps: Learn to analyse data to identify underserved or unserved regions where mini-grids can play a critical role in improving electricity access.

•	Data Collection and Analysis Skills: Develop skills in using geospatial tools, satellite imagery, and field surveys for mapping and analyzing energy infrastructure.

•	Policy and Planning Insights: Understand how mapping data can inform energy policies, investment strategies, and rural electrification programs.
",Yes,30 hours per week,nil
CTARA,Comparative Analysis of Lead Acid and Lithium-ion Batteries for Mini Grid Applications,,Anand B. Rao,"Minigrids play an important role in providing reliable electricity supply in remote rural areas. This project aims to comprehensively compare lead acid and lithium-ion batteries in mini grid applications, focusing on their economic, environmental, and operational performance. The analysis will evaluate key factors such as cost-effectiveness, lifespan, efficiency, and environmental impact. By assessing real-world case studies and industry trends, this project seeks to provide insights into the suitability of each battery type for mini grid systems, helping stakeholders make informed decisions about energy storage solutions.",1-2,"Students entering 3rd year, Students entering 4th/5th year",above 6.5,"Basic knowledge of mini-grids, battery technologies, and economics is mandatory", 6 weeks,"•	Compare Technical Specifications: Understand efficiency, lifespan, and energy density differences.

•	Evaluate Economic Feasibility: Calculate NPV and IRR to assess investment viability.

•	Analyze Environmental Impacts: Consider disposal and recycling challenges.

•	Develop Best Practices: Recommend optimal battery selection based on project needs",Yes,30 hours per week  ,nil 
EARTH SCIENCES,"Asteroids, Volcanoes, and Dinosaur Wars: Unpacking a science controversy through publication data analysis",,JAHNAVI PUNEKAR,"This project explores the enduring scientific controversy over the causes of dinosaur extinction—asteroidal impact versus volcanic activity—by analyzing trends in scientific publications. Using bibliometric and text-mining techniques, we investigate how support for competing hypotheses has shifted over time and whether publication patterns reveal biases shaped by disciplinary affiliation, journal impact, or citation networks. The study aims to uncover how scientific narratives gain dominance and how data reflect the social dynamics of science itself.",1,"Students entering 3rd year, Students entering 4th/5th year",above 8.5,"Data analytics, statistics",3 months but extendable,"Develop critical thinking skills to evaluate scientific controversies.

Gain proficiency in bibliometric and data analysis techniques.

Learn to synthesize and communicate research findings effectively.

Understand the psychological, social and disciplinary factors influencing scientific consensus.

Possibly one manuscript for submission if taken seriously.",No,"3-5 hours, variable",Sincerity and motivation
ELECTRICAL,"Fabrication of a detector array for rapid, spatially resolved,  large area measurements of non uniformity of light intensity measurements on a surface",,Anil Kottantharayil,"This project envisages using a 5x8 array of silicon solar cells (1cm2) to measure the illuminance of a light source illuminating a plane of 21cm x21 cm. This requires making the array and designing a circuit with switches/relays to sequentially switch each detector and measure the illuminance by measuring the short circuit current of each solar cell in the array using an aurdino for both switching and data acquisition.
Student Takeaways: 
 how to use solar cells as light detectors and calibration of each detector for absolute intensity.
Integrating the array – making a PCB and interfacing with an aurdino.",1,Students entering 3rd year,above 8,"Knowledge of aurdino programming, and prior exposure to electronic circuits. ",3 months,"How to use solar cells as light detectors and calibration of each detector for absolute intensity. Integrating the array of solar cells, making a PCB and interfacing with an aurdino.",Yes,10 hours,nil
ELECTRICAL,Simulation and construction of a two colour light source for photoluminescence imaging of si/perovskite tandem solar cells,,Anil Kottantharayil,The first part of the project is to carry out a simulation of a light source for photoluminescence studies of si/perovskite tandems and verifying the simulations by constructing a small light source. The project envisages use of 660nm and 850 nm led. Optimisation of the array for high uniformity of the illuminance on the sample (uniformity better than 5%) and building the array to qualify it is part of the project. This will serve as a precursor for the design of a 50 mm x 50mm illuminance surface.,1,Students entering 3rd year,above 8,C/Matlab/python coding,3 months,"Calculation of the illuminace for a light consisting of an array of discrete sources, construction of an array , and measurement of the illuminance",Yes,10,nil
ELECTRICAL,Monitoring and control of ventilation and cooling systems ,,Anupama Kowli,"Students will be involved in experiments pertaining to monitoring and control of IITB classrooms to improve air quality and thermal comfort at minimal energy expense. Sensor deployment, data collection and data-driven control will be explored for testing interventions. Three classrooms are currently instrumented with the sensors and will be used for experiments. ",3,"Students entering 3rd year, Students entering 4th/5th year",above 8,Some prior hardware/sensors/robotics experience would be desirable,3 to 6 months,"Applications of data driven control
Introduction to simulation and modeling
Practical deployment opportunities",Yes,10,"Initiative and leadership skills, ability to work in groups, strong communication skills."
ELECTRICAL,Symbol detection in large multiple input multiple output (MIMO) wireless communication systems using CMOS + X oscillator Ising machines (OIM,,Debanjan Bhowmik,"Coupled oscillator arrays (also known as oscillatory neural networks (ONN)) have been shown to act as Ising machines and thereby heuristic solvers for solving different kinds of computationally NP-hard optimization problems. Through this project, we plan to design, simulate, and later fabricate, and experimentally implement CMOS + X (X being emerging non-volatile memory (NVM) devices used for coupling between oscillators) oscillator Ising machine (OIM) chips to solve the symbol detection problem in multiple input multiple output (MIMO) wireless communication systems, which when solved through maximum likelihood detection technique has also been shown to be a NP-hard problem. The proposed OIM attempts to solve the decoding problem by heuristically solving the maximum likelihood detection problem. The project involves work cutting across a lot of disciplines: computer science: algorithms, machine learning and optimization; physics: non-linear dynamics, materials and devices; electronics/ electrical engineering: analog circuit design, digital/ FPGA emulator design, wireless communication. So, we would like to have students from different departments joining in the project and bringing in their individual domain knowledge and interests for the benefit of the project. ",2,"Students entering 2nd year, Students entering 3rd year, Students entering 4th/5th year",above 8,"The project involves work cutting across a lot of disciplines: computer science/ algorithms, machine learning and optimization, analog circuit design, digital/ FPGA emulator design, materials and devices, wireless communication. The students who want to work in the project should have some knowledge and interest in at least one (or preferably two) of the above topics. ",2 months (can extend to BTech or MTech or Dual Degree project thesis),"1.	Development of oscillator Ising machine (OIM) algorithms for symbol detection in large multiple input multiple output (MIMO) wireless communication systems 
2.	CMOS-based OIM chip design and subsequent tape-out to solve the MIMO decoding problem 
3.	Development of emerging non-volatile memory (NVM) devices as coupling elements between oscillators and development of CMOS + X Ising machines
4.  The students working in this project will develop proficiency in at least two of the above topics: non-linear dynamics, optimization algorithms, wireless communication, analog circuit design, materials and devices","Preferably yes, but not compulsory since a lot of the work involves coding that can be done from elsewhere with good internet access.",30,"The students are expected to continue this work for BTech, Mtech and Dual Degree thesis under my supervision. "
ELECTRICAL,Programming STM32 for control of India's first compliant mechanism based 3D printer,,Prasanna Gandhi,We have been developed technology and machines for 3D printing at microscale based on SLA method. Productization of the same for the first version Spanda 1 is underway. It incorporates 3 granted patents. As a part of the productization embedded hardware boards have been developed for control of various axes with a unique architecture. Part of programming interfaces is already done. This project involves further programming and testing coordinated motions and actual printing of the 3D components. All mechanical hardware is already in place. ,2 (students with background in STM 32 microcontrollers),Students entering 4th/5th year,above 7,Background in programming different interfaces of STM 32 microcontroller,60 days,,Yes,40,sincerity and ethics
ELECTRICAL,Hardware Security in 3D NAND flash memory technology,,Prof Sandip Mondal,"The 3-D NAND flash device has become an essential fragment of the cyber-physical systems to manage the enormous data bang in the era of the Internet of Things (IoT). Moreover, hardware security primitives such as physical unclonable function (PUF) have become crucial in the functional circuits of these cyber-physical systems for defense in contradiction of security susceptibilities and adversary attacks.",3,"Students entering 3rd year, Students entering 4th/5th year",above 8.5,High skill Python,1,"3D NAND flash memory for Artificial Intelligence, Patent and International (USA) presentation",Yes,20 Hrs,https://www.youtube.com/watch?v=45HAfu719iw
ELECTRICAL,Mixed signal control electronics design,,Veeresh Deshpande,"The project involves design of PCB with mixed signal circuits comprising of ADCs, DACs, Op-amps etc. The board is needed control scanning tunneling microscope stage. The electronics board can be FPGA based or microcontroller based to perform fast collection of data from ADCs and supply voltage to DACs.

Another project involves improving an existing board for memory chip measurements. The design should improve the speed of measurement with advanced ADCs, DACs etc.",2,Students entering 4th/5th year,above 8.5,"PCB design, analog circuit design",6 months,,Yes,20,nil
"ELECTRICAL
AI/ML",Data Sanitization in Artificial Intelligence,,Prof Sandip Mondal,"Erasing information as a form of data from NAND flash memories suffers heavy overheads. Present resolutions comprise disconnecting the physical page addresses which makes data unreachable through typical lines, nevertheless, they bring the risk of data leakage. The SLC NAND flash memories have been. Data overwrite has been proposed with all-zero-in-place which is only applicable to the SLC NAND flash memories. This proposal introduces an immediate page data sanitization method for 3D MLC NAND flash memory devices that avoids leakage of erased information without any adverse effects on effective data in shared pages",2,Students entering 4th/5th year,above 8.5,Strong backgroup of Python,1 year,"3D NAND flash memory for Artificial Intelligence, Patent and International (USA) presentation",Yes,20 Hrs,https://www.youtube.com/watch?v=45HAfu719iw
"ELECTRICAL
MECHANICAL",Development of embedded hardware and software (using TIVA) for innovative microneedle printing machine ,,Prasanna Gandhi,"Innovative techonology and process of microneedle fabrication has been established successfully in our laboratory at IIT Bombay. This project proposes development of embedded hardware board (with TIVA shield) using EAGLE or equivalent software and programming corresponding interfaces for printing the desired array of microneedles in a patch template. Mechanical part involves putting together xy motion stages, optical shutter, mirrors and lenses together in the system in a robust and user friendly manner.  ","1 (mechanical), 1 (electrical)","Students entering 3rd year, Students entering 4th/5th year",above 7,Prior background on microcontroller programming and PCB design for EE required and hands on project for ME required. ,60 days,,Yes,40,sincerity and ethics 
"ELECTRICAL, SYSCON",Microrobotics,,Ashwin A. Seshia,This project will involve the design of piezoelectric actuators for milli-scale robots. The project will commence with surveying the literature in the field and associate models for the actuators and robot structures. The insight generated will be applied to the design of prototype devices based on off-the-shelf actuators and bench-level encapsulation/packaging methodologies. The project if successful may be continued over the semester period.,1-2,"Students entering 2nd year, Students entering 3rd year, Students entering 4th/5th year",above 7.8,Interview will be held for selection.,2-3 months,"modeling, design, fabrication, packaging, and encapsulation of microelectromechanical devices and systems.",Yes,40,nil
"ENERGY
CLIMATE STUDIES",Visualizing climate impact: a dashboard for spotting hotspots in cities,,Karthik Sasihithlu,"Our research group has developed a methodology to extract local land surface temperatures (LST) from freely available satellite imagery, including data from LANDSAT and MODIS platforms. This approach enables high-resolution, city- and ward-level mapping of temperature variations, allowing us to monitor the impacts of urbanization, concretization, and vegetation loss on microclimatic conditions.

To make this information accessible and actionable for the general public, we will be developing an interactive online dashboard that will feature approximately 20 major Indian cities. The key features of this dashboard will include:  a) Daily updates of land surface temperature data, sourced from satellite imagery. b) Ward-wise average LST maps to highlight local variations within cities. c) Hot spot cluster identification, updated in near real-time, to indicate zones experiencing critical heat stress. d) Time-series plots showing the evolution of land surface temperatures in specific regions or localities over the past 20 years, helping to illustrate long-term urban heat trends.  This tool will serve as a public-facing platform for climate awareness, enabling citizens, researchers, and policymakers to track urban heat island effects and assess the consequences of changing land use patterns at a highly localized level.",2,"Students entering 2nd year, Students entering 3rd year",above 6,"Prior experience in user interface (UI) development is highly desirable. The project requires building an interactive dashboard, and candidates are expected to be self-sufficient in this aspect.

Familiarity with web development frameworks will be a significant advantage.

Experience in working with geospatial data (especially satellite imagery from platforms like LANDSAT or MODIS) is a plus.

Knowledge of tools such as Google Earth Engine, QGIS, or GDAL will be considered beneficial.",2-3 months,"Using satellite imagery to extract useful information such as land surface temperature, vegetation etc.  Awareness about ongoing efforts to combat long term climate-change effects ",No,20 hours,"Please join only if you are truly interested in contributing. 
We are answerable to the funding agency, and will be affected if students join only for namesake.  There will be weekly meetings too"
ENERGY,Data driven analysis of fluid drag on irregularly shaped particles,,Manaswita Bose,The objective of the project is to develop drag correlations based on simulation results. Preliminary CFD simulations with body fitted mesh will be performed using standard software. The data generated using these simulations will be used for the analysis or development of correlations. ,1,Students entering 3rd year,none,Fluid Mechanics and interest in computer coding,two months,,"The student may work from home; however, weekly reporting is expected",40,nil
